Species,ID,Prediction
Mycobacterium_sp._EPa45,NZ_CP011773.1,"Chromosome
"
Mycobacterium_sp._IDR2000157661,CP081006.1,"Chromosome
"
,CP081005.1,"Plasmid
"
Mycobacterium_sp._MOTT36Y,CP003491.1,"Chromosome
"
Mycobacterium_spongiae,CP046600.1,"Chromosome
"
Mycobacterium_sp._SMC-2,NZ_CP079863.1,"Chromosome
"
,NZ_CP079864.1,"Plasmid
"
Mycobacterium_sp._YC-RL4,NZ_CP015596.1,"Chromosome
"
,NZ_CP015597.1,"Plasmid
"
Mycobacterium_stephanolepidis,NZ_AP018165.1,"Chromosome
"
Mycobacterium_stomatepiae,AP022587.1,"Chromosome
"
Mycobacterium_timonense,BLLA01000001.1,"Chromosome
"
,BLLA01000002.1,"Chromosome
"
,BLLA01000003.1,"Chromosome
"
,BLLA01000004.1,"Chromosome
"
,BLLA01000005.1,"Chromosome
"
Mycobacterium_triplex,HG964446.1,"Chromosome
"
,HG964447.1,"Chromosome
"
,HG964448.1,"Chromosome
"
,HG964449.1,"Chromosome
"
Mycobacterium_ulcerans,CP085200.1,"Chromosome
"
,CP085201.1,"Plasmid
"
Mycobacterium_ulcerans_subsp._shinshuense,NZ_AP017624.1,"Chromosome
"
,NZ_AP017625.1,"Plasmid
"
Mycobacterium_vicinigordonae,CP059165.1,"Chromosome
"
Mycobacterium_xenopi,NZ_AP022314.1,"Chromosome
"
Mycobacteroides_abscessus_ATCC_19977,CU458896.1,"Chromosome
"
,CU458745.1,"Plasmid
"
Mycobacteroides_abscessus,NZ_CP034181.1,"Chromosome
"
,NZ_CP034180.1,"Plasmid
"
Mycobacteroides_abscessus_subsp._abscessus,CP065279.1,"Chromosome
"
Mycobacteroides_abscessus_subsp._bolletii,CP065265.1,"Chromosome
"
Mycobacteroides_abscessus_subsp._massiliense,CP065273.1,"Chromosome
"
Mycobacteroides_chelonae,CP050145.1,"Chromosome
"
Mycobacteroides_franklinii,NZ_PECD01000001.1,"Chromosome
"
,NZ_PECD01000002.1,"Chromosome
"
,NZ_PECD01000003.1,"Chromosome
"
,NZ_PECD01000004.1,"Chromosome
"
,NZ_PECD01000005.1,"Chromosome
"
,NZ_PECD01000006.1,"Chromosome
"
,NZ_PECD01000007.1,"Chromosome
"
,NZ_PECD01000008.1,"Chromosome
"
,NZ_PECD01000009.1,"Chromosome
"
Mycobacteroides_immunogenum,NZ_CP011530.1,"Chromosome
"
Mycobacteroides_salmoniphilum,NZ_CP024633.1,"Chromosome
"
Mycobacteroides_saopaulense,NZ_CP010271.1,"Chromosome
"
Mycolicibacillus_koreensis,AP022594.1,"Chromosome
"
Mycolicibacillus_parakoreensis,CP092365.1,"Chromosome
"
,CP092366.2,"Plasmid
"
Mycolicibacter_algericus,BLKY01000001.1,"Chromosome
"
,BLKY01000002.1,"Chromosome
"
Mycolicibacter_heraklionensis,CP080997.1,"Chromosome
"
Mycolicibacter_hiberniae,AP022609.1,"Chromosome
"
Mycolicibacterium_agri,BLKS01000001.1,"Chromosome
"
,BLKS01000002.1,"Chromosome
"
,BLKS01000003.1,"Chromosome
"
,BLKS01000004.1,"Chromosome
"
Mycolicibacterium_aichiense,AP022561.1,"Chromosome
"
Mycolicibacterium_alvei,AP022565.1,"Chromosome
"
,AP022566.1,"Plasmid
"
Mycolicibacterium_anyangense,AP022620.1,"Chromosome
"
Mycolicibacterium_arabiense,AP022593.1,"Chromosome
"
,AP022592.1,"Plasmid
"
Mycolicibacterium_aromaticivorans_JS19b1_JCM_16368,JALN02000001.1,"Chromosome
"
,JALN02000002.1,"Chromosome
"
,JALN02000003.1,"Chromosome
"
,JALN02000004.1,"Chromosome
"
,JALN02000005.1,"Chromosome
"
,JALN02000006.1,"Chromosome
"
Mycolicibacterium_aubagnense,AP022577.1,"Chromosome
"
,AP022578.1,"Plasmid
"
Mycolicibacterium_aurum,LR134356.1,"Chromosome
"
Mycolicibacterium_austroafricanum,CP070380.1,"Chromosome
"
Mycolicibacterium_baixiangningiae,CP066218.1,"Chromosome
"
Mycolicibacterium_boenickei,AP022579.1,"Chromosome
"
,AP022580.1,"Plasmid
"
Mycolicibacterium_brumae,NZ_CP104302.1,"Chromosome
"
Mycolicibacterium_celeriflavum,AP022591.1,"Chromosome
"
Mycolicibacterium_chitae,LR134355.1,"Chromosome
"
Mycolicibacterium_chubuense_NBB4,CP003053.1,"Chromosome
"
,CP003054.1,"Plasmid
"
,CP003055.1,"Plasmid
"
Mycolicibacterium_confluentis,AP022612.1,"Chromosome
"
Mycolicibacterium_cosmeticum,CCBB010000001.1,"Chromosome
"
,CCBB010000002.1,"Chromosome
"
,CCBB010000003.1,"Chromosome
"
,CCBB010000004.1,"Chromosome
"
,CCBB010000005.1,"Chromosome
"
Mycolicibacterium_crocinum,CP092362.2,"Chromosome
"
,CP092363.2,"Plasmid
"
,CP103314.1,"Plasmid
"
Mycolicibacterium_diernhoferi,CP080332.1,"Chromosome
"
Mycolicibacterium_duvalii,AP022563.1,"Chromosome
"
Mycolicibacterium_fallax,AP022603.1,"Chromosome
"
Mycolicibacterium_farcinogenes,CP081673.1,"Chromosome
"
,CP081674.1,"Plasmid
"
,CP081675.1,"Plasmid
"
,CP081676.1,"Plasmid
"
Mycolicibacterium_fluoranthenivorans,CP059894.1,"Chromosome
"
,CP059895.1,"Plasmid
"
,CP059893.1,"Plasmid
"
Mycolicibacterium_fortuitum,NZ_CP011269.1,"Chromosome
"
Mycolicibacterium_fortuitum_subsp._fortuitum,AP025518.1,"Chromosome
"
Mycolicibacterium_gadium,AP022608.1,"Chromosome
"
Mycolicibacterium_gilvum_Spyr1,CP002385.1,"Chromosome
"
,CP002386.1,"Plasmid
"
,CP002387.1,"Plasmid
"
Mycolicibacterium_goodii,CP092364.2,"Chromosome
"
Mycolicibacterium_hassiacum_DSM_44199,LR026975.1,"Chromosome
"
Mycolicibacterium_helvum,AP022596.1,"Chromosome
"
Mycolicibacterium_hippocampi,BLLB01000001.1,"Chromosome
"
,BLLB01000002.1,"Chromosome
"
,BLLB01000003.1,"Chromosome
"
Mycolicibacterium_holsaticum_DSM_44478_JCM_12374,CP080998.1,"Chromosome
"
Mycolicibacterium_insubricum,AP022618.1,"Chromosome
"
Mycolicibacterium_litorale,AP022586.1,"Chromosome
"
Mycolicibacterium_lutetiense,JAGIOP010000001.1,"Chromosome
"
,JAGIOP010000002.1,"Chromosome
"
,JAGIOP010000003.1,"Chromosome
"
Mycolicibacterium_madagascariense,AP022610.1,"Chromosome
"
,AP022611.1,"Plasmid
"
Mycolicibacterium_mageritense_DSM_44476_CIP_104973,CCBF010000001.1,"Chromosome
"
,CCBF010000002.1,"Chromosome
"
,CCBF010000003.1,"Chromosome
"
,CCBF010000004.1,"Chromosome
"
,CCBF010000005.1,"Chromosome
"
,CCBF010000006.1,"Chromosome
"
Mycolicibacterium_mageritense,AP022567.1,"Chromosome
"
Mycolicibacterium_mengxianglii,CP065373.2,"Chromosome
"
Mycolicibacterium_monacense_DSM_44395,NZ_CP035734.1,"Chromosome
"
Mycolicibacterium_monacense,AP022617.1,"Chromosome
"
Mycolicibacterium_moriokaense,AP022560.1,"Chromosome
"
Mycolicibacterium_mucogenicum_DSM_44124,NZ_CP062008.1,"Chromosome
"
Mycolicibacterium_mucogenicum,NZ_CYSI01000001.1,"Chromosome
"
,NZ_CYSI01000002.1,"Chromosome
"
,NZ_CYSI01000003.1,"Chromosome
"
,NZ_CYSI01000004.1,"Chromosome
"
,NZ_CYSI01000005.1,"Chromosome
"
,NZ_CYSI01000006.1,"Chromosome
"
,NZ_CYSI01000007.1,"Chromosome
"
Mycolicibacterium_murale,BLKT01000001.1,"Chromosome
"
,BLKT01000002.1,"Chromosome
"
,BLKT01000003.1,"Chromosome
"
,BLKT01000004.1,"Chromosome
"
Mycolicibacterium_neoaurum,CP074376.1,"Chromosome
"
Mycolicibacterium_neoaurum_VKM_Ac-1815D,CP006936.2,"Chromosome
"
Mycolicibacterium_neworleansense,NZ_CWKH01000001.1,"Chromosome
"
,NZ_CWKH01000002.1,"Chromosome
"
,NZ_CWKH01000003.1,"Chromosome
"
,NZ_CWKH01000004.1,"Chromosome
"
,NZ_CWKH01000005.1,"Chromosome
"
,NZ_CWKH01000006.1,"Chromosome
"
,NZ_CWKH01000007.1,"Chromosome
"
,NZ_CWKH01000008.1,"Chromosome
"
,NZ_CWKH01000009.1,"Chromosome
"
Mycolicibacterium_nivoides,NZ_CP034072.1,"Chromosome
"
Mycolicibacterium_pallens,CP080333.1,"Chromosome
"
,CP080334.1,"Plasmid
"
,CP080335.1,"Plasmid
"
Mycolicibacterium_parafortuitum,AP022598.1,"Chromosome
"
Mycolicibacterium_peregrinum,NZ_LN879423.1,"Chromosome
"
,NZ_LN879424.1,"Chromosome
"
,NZ_LN879425.1,"Chromosome
"
,NZ_LN879426.1,"Chromosome
"
,NZ_LN879427.1,"Chromosome
"
,NZ_LN879428.1,"Chromosome
"
Mycolicibacterium_phlei,UGQI01000002.1,"Chromosome
"
,UGQI01000001.1,"Chromosome
"
Mycolicibacterium_phocaicum,AP022616.1,"Chromosome
"
Mycolicibacterium_poriferae,AP022570.1,"Chromosome
"
,AP022571.1,"Plasmid
"
Mycolicibacterium_psychrotolerans,AP022574.1,"Chromosome
"
Mycolicibacterium_pulveris,AP022599.1,"Chromosome
"
Mycolicibacterium_rhodesiae_NBB3,CP003169.1,"Chromosome
"
Mycolicibacterium_rufum,CP092427.2,"Chromosome
"
,CP092428.2,"Plasmid
"
,CP103313.1,"Plasmid
"
Mycolicibacterium_rutilum,LT629971.1,"Chromosome
"
Mycolicibacterium_sarraceniae,AP022595.1,"Chromosome
"
Mycolicibacterium_sediminis,AP022588.1,"Chromosome
"
Mycolicibacterium_senegalense,CP081000.1,"Chromosome
"
Mycolicibacterium_septicum_DSM_44393,HG322951.1,"Chromosome
"
,HG322952.1,"Chromosome
"
,HG322953.1,"Chromosome
"
,HG322954.1,"Chromosome
"
,HG322955.1,"Chromosome
"
,HG322956.1,"Chromosome
"
,HG322957.1,"Chromosome
"
Mycolicibacterium_septicum,CP070349.1,"Chromosome
"
Mycolicibacterium_smegmatis,CP054795.1,"Chromosome
"
,CP054796.1,"Plasmid
"
Mycolicibacterium_smegmatis_MKD8,CP027541.1,"Chromosome
"
Mycolicibacterium_sp._YH-1,CP092915.1,"Chromosome
"
Mycolicibacterium_thermoresistibile,LT906483.1,"Chromosome
"
Mycolicibacterium_tokaiense,AP022600.1,"Chromosome
"
Mycolicibacterium_tusciae_JS617,AGJJ02000001.1,"Chromosome
"
,AGJJ02000002.1,"Chromosome
"
,AGJJ02000003.1,"Chromosome
"
,KI912270.1,"Chromosome
"
Mycolicibacterium_vaccae_95051,NZ_CP011491.1,"Chromosome
"
Mycolicibacterium_vanbaalenii,NZ_CP119199.1,"Chromosome
"
Mycolicibacterium_vanbaalenii_PYR-1,CP000511.1,"Chromosome
"
Mycolicibacterium_vulneris,CCBG010000001.1,"Chromosome
"
,CCBG010000002.1,"Chromosome
"
,CCBG010000003.1,"Chromosome
"
,CCBG010000004.1,"Chromosome
"
Mycolicibacter_minnesotensis,AP022589.1,"Chromosome
"
Mycolicibacter_senuensis,BLKV01000001.1,"Chromosome
"
,BLKV01000002.1,"Chromosome
"
,BLKV01000003.1,"Chromosome
"
Mycolicibacter_sinensis,CP002329.1,"Chromosome
"
Mycolicibacter_sp._MYC340,CP083986.1,"Chromosome
"
Mycolicibacter_terrae,LT906469.1,"Chromosome
"
Mycolicibacter_virginiensis,CP092430.2,"Chromosome
"
